soc_code,occupation_title,aioe_score,composite_exposure_score,impact_pattern,job_zone,skill__active_learning,skill__active_listening,skill__critical_thinking,skill__learning_strategies,skill__mathematics,skill__monitoring,skill__reading_comprehension,skill__science,skill__speaking,skill__writing
43-4021,Correspondence Clerks,1.149758,1.1497580078136365,,2.0,2.75,3.75,3.38,2.62,2.75,2.88,3.75,1.25,3.5,4.0
43-4031,"Court, Municipal, and License Clerks",1.166267,1.1662670078275081,,2.0,2.75,3.88,3.12,2.38,2.12,3.0,3.25,1.0,3.75,3.12
43-4041,"Credit Authorizers, Checkers, and Clerks",1.440296,1.4402960080577627,,2.0,2.62,3.62,3.25,2.5,2.5,3.0,3.62,1.12,3.62,3.12
43-4051,Customer Service Representatives,0.9562519,0.9562519076510417,,2.0,2.88,4.0,3.25,2.62,2.25,3.0,3.38,1.0,3.88,3.0
43-4061,"Eligibility Interviewers, Government Programs",1.226286,1.2262860078779394,,3.0,3.12,4.0,3.5,2.5,2.25,3.12,3.88,1.25,4.25,3.75
43-4071,File Clerks,0.2839743,0.28397430708615634,,2.0,2.88,3.38,3.0,2.25,2.12,3.12,3.88,1.0,3.25,3.12
43-4081,"Hotel, Motel, and Resort Desk Clerks",0.6063127,0.6063127073570032,,2.0,2.75,3.38,2.88,2.62,2.62,3.0,3.0,1.0,3.75,2.88
43-4111,"Interviewers, Except Eligibility and Loan",1.297031,1.2970310079373835,,3.0,2.88,4.0,3.25,2.88,2.25,3.0,3.5,1.0,3.88,3.25
43-4121,"Library Assistants, Clerical",0.2038919,0.20389190701886664,,2.0,2.25,3.25,3.0,2.5,2.12,2.88,3.25,1.0,3.0,3.0
43-4131,Loan Interviewers and Clerks,1.364395,1.3643950079939864,,3.0,3.38,4.12,3.75,2.62,3.12,3.0,3.88,1.12,4.0,3.62
43-4141,New Accounts Clerks,1.174998,1.1749980078348443,,3.0,2.75,4.0,3.12,2.5,2.88,3.12,3.5,1.0,4.0,3.0
43-4151,Order Clerks,0.8388861,0.8388861075524243,,2.0,3.0,4.0,3.12,2.38,3.0,3.12,3.5,1.0,3.88,3.12
43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",1.353098,1.3530980079844939,,3.0,3.0,4.0,3.38,2.5,2.0,3.38,4.0,1.12,3.75,3.5
43-4171,Receptionists and Information Clerks,1.013186,1.0131860076988808,,2.0,2.75,3.75,3.12,2.12,2.0,2.88,3.12,1.0,3.88,3.0
43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.227312,0.2273120070385455,,2.0,3.0,4.0,3.38,2.62,2.62,3.0,3.5,1.0,4.0,3.12
43-4199,"Information and Record Clerks, All Other",,,,,,,,,,,,,,
43-5011,Cargo and Freight Agents,1.405415,1.4054150080284538,,2.0,2.935,3.44,3.315,2.375,2.625,3.25,3.5,1.0,3.435,3.125
43-5021,Couriers and Messengers,-0.9591126,-0.959112593958355,,2.0,2.62,3.25,3.0,2.12,2.5,2.75,3.0,1.12,3.25,3.0
43-5031,"Police, Fire, and Ambulance Dispatchers",0.9074452,0.9074452076100316,,2.0,3.12,4.38,3.75,2.75,2.0,3.12,3.62,1.38,4.12,3.0
43-5032,"Dispatchers, Except Police, Fire, and Ambulance",1.234523,1.2345230078848608,,2.0,3.0,4.0,3.12,2.75,2.12,3.88,3.75,1.12,4.0,3.12
43-5041,"Meter Readers, Utilities",-0.9723772,-0.9723771939695007,,2.0,2.5,2.88,3.0,2.0,2.0,2.62,2.88,1.12,3.0,2.38
43-5051,Postal Service Clerks,-0.5186997,-0.5186996935882954,,2.0,2.62,3.38,3.0,2.12,2.75,3.0,3.12,1.0,3.25,2.88
43-5052,Postal Service Mail Carriers,-1.064715,-1.0647149940470881,,2.0,2.0,3.0,3.0,1.75,1.62,2.62,2.62,1.0,3.0,2.12
43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",-1.185001,-1.1850009941481592,,2.0,2.12,2.88,3.0,2.12,2.0,3.12,3.0,1.0,3.0,2.25
43-5061,"Production, Planning, and Expediting Clerks",0.6999103,0.6999103074356491,,2.0,2.75,3.5,3.38,2.38,2.62,3.12,3.62,1.12,3.62,3.12
43-5071,"Shipping, Receiving, and Traffic Clerks",-0.7463213,-0.7463212937795558,,2.0,2.38,3.12,3.0,2.12,2.25,3.0,3.12,1.0,3.25,2.62
43-5081,Stock Clerks and Order Fillers,-0.7892948,-0.7892947938156645,,,,,,,,,,,,
43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",-0.1860789,-0.1860788933088087,,2.0,2.75,3.0,3.38,2.75,2.88,3.12,3.25,1.5,3.12,2.88
43-6011,Executive Secretaries and Administrative Assistants,1.079643,1.0796430077547217,,3.0,3.12,4.0,3.25,2.88,2.75,3.12,4.0,1.38,3.88,3.75
43-6012,Legal Secretaries,1.014541,1.0145410077000194,,3.0,2.75,4.0,3.0,2.25,2.12,3.0,4.0,1.0,3.75,3.88
43-6013,Medical Secretaries,1.217982,1.217982007870962,,2.0,2.25,3.88,3.12,2.12,2.12,3.0,3.5,1.12,4.0,3.12
43-6014,"Secretaries, Except Legal, Medical, and Executive",1.099056,1.0990560077710336,,2.0,2.88,4.0,3.0,2.12,2.0,3.12,3.88,1.0,4.0,3.75
43-9011,Computer Operators,0.7040519,0.704051907439129,,,,,,,,,,,,
43-9021,Data Entry Keyers,0.3108081,0.3108081071087036,,2.0,2.75,3.38,2.88,2.12,2.0,3.25,3.62,1.0,2.88,3.0
43-9022,Word Processors and Typists,0.6219606,0.6219606073701514,,2.0,2.12,3.38,2.88,1.88,2.12,3.0,3.75,1.0,3.0,3.25
43-9031,Desktop Publishers,0.3437743,0.3437743071364036,,3.0,3.0,3.5,3.75,2.88,2.0,3.0,3.75,1.0,3.5,3.12
43-9041,Insurance Claims and Policy Processing Clerks,1.240201,1.2402010078896317,,2.0,2.62,3.25,3.25,2.62,2.38,3.0,3.5,1.12,3.38,3.12
43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",-0.8184676,-0.8184675938401771,,2.0,2.25,2.88,3.0,2.12,2.25,3.0,3.0,1.12,3.0,2.88
43-9061,"Office Clerks, General",0.9888986,0.9888986076784733,,2.0,2.75,3.75,3.0,2.12,2.12,2.88,3.75,1.0,3.62,3.12
43-9071,"Office Machine Operators, Except Computer",-0.5171404,-0.5171403935869852,,2.0,2.75,3.0,3.0,2.0,2.5,3.0,3.12,1.0,3.0,2.88
43-9081,Proofreaders and Copy Markers,1.288375,1.2883750079301102,,4.0,2.5,3.12,3.0,2.0,1.88,2.88,4.25,1.12,3.25,3.62
43-9111,Statistical Assistants,1.389965,1.3899650080154717,,4.0,3.62,3.38,3.75,2.88,4.38,3.0,3.75,2.12,3.38,3.5
43-9199,"Office and Administrative Support Workers, All Other",,,,,,,,,,,,,,
45-1011,"First-Line Supervisors/Managers of Farming, Fishing, and Forestry Workers",-0.4791843,-0.47918429355509234,,3.0,3.0,3.38,3.75,3.25,2.88,3.62,3.5,2.25,3.62,3.12
45-2011,Agricultural Inspectors,0.1704867,0.1704867069907977,,2.0,3.25,3.75,3.62,2.88,2.62,3.75,3.75,2.75,3.5,3.12
45-2021,Animal Breeders,-1.044292,-1.0442919940299276,,2.0,3.0,3.0,3.25,2.12,2.12,3.0,2.88,3.0,3.0,2.75
45-2041,"Graders and Sorters, Agricultural Products",-1.370968,-1.370967994304419,,2.0,2.12,2.75,2.5,1.62,1.62,2.88,2.25,1.25,2.75,2.25
45-2091,Agricultural Equipment Operators,-1.145156,-1.1451559941146792,,2.0,2.25,3.0,2.88,1.75,1.88,2.75,2.25,1.62,2.75,2.12
45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",-1.601349,-1.601348994497998,,2.0,2.62,2.88,2.75,2.5,2.12,2.75,2.75,1.25,3.0,2.75
45-2093,"Farmworkers, Farm and Ranch Animals",-1.108432,-1.1084319940838216,,2.0,2.88,3.12,3.38,2.12,2.12,3.25,3.0,1.88,3.0,2.62
45-2099,"Agricultural Workers, All Other",,,,,,,,,,,,,,
45-3011,Fishers and Related Fishing Workers,-1.513249,-1.5132489944239715,,,,,,,,,,,,
45-3021,Hunters and Trappers,-1.304797,-1.3047969942488185,,,,,,,,,,,,
45-3031,Fishing and Hunting Workers,,,,2.0,2.5,2.75,3.12,2.75,2.12,2.88,2.75,1.62,3.0,2.25
45-4011,Forest and Conservation Workers,-1.064205,-1.0642049940466596,,2.0,3.0,3.0,3.12,2.62,2.12,3.12,3.0,2.0,3.0,2.62
45-4021,Fallers,-1.795407,-1.7954069946610565,,2.0,2.25,2.62,3.0,1.75,2.25,3.0,2.0,1.62,2.62,2.0
45-4022,Logging Equipment Operators,-1.003702,-1.0037019939958216,,2.0,2.25,3.0,2.88,2.25,2.38,3.0,2.5,1.5,2.75,2.75
45-4023,Log Graders and Scalers,-0.4768305,-0.4768304935531145,,2.0,3.0,3.25,3.25,2.38,2.75,3.0,2.88,1.75,3.12,3.0
45-4029,"Logging Workers, All Other",,,,,,,,,,,,,,
47-1011,First-Line Supervisors/Managers of Construction Trades and Extraction Workers,-0.3054048,-0.305404793409073,,3.0,3.0,3.625,3.56,3.06,2.75,3.565,3.5,1.75,3.685,3.0
47-2011,Boilermakers,-1.097532,-1.0975319940746626,,2.0,3.0,3.0,3.5,2.75,2.12,3.0,3.0,1.75,3.0,2.62
47-2021,Brickmasons and Blockmasons,-1.75434,-1.7543399946265497,,2.0,2.88,3.0,3.12,2.12,2.88,3.0,2.75,1.75,3.0,2.25
47-2022,Stonemasons,-1.714759,-1.7147589945932915,,2.0,2.75,3.0,3.5,2.62,3.0,3.0,3.0,1.62,3.0,2.62
47-2031,Carpenters,-1.323631,-1.3236309942646438,,2.0,3.0,3.38,3.38,2.75,3.0,3.38,3.12,1.38,3.12,2.88
47-2041,Carpet Installers,-1.564577,-1.5645769944671002,,2.0,2.62,2.88,3.0,2.38,3.0,3.12,2.62,1.0,2.88,2.0
47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",-1.301024,-1.301023994245648,,2.0,2.75,3.12,2.88,2.12,2.12,2.88,2.38,1.25,3.12,2.38
47-2043,Floor Sanders and Finishers,-1.748722,-1.7487219946218293,,2.0,2.62,3.0,2.75,2.12,2.0,2.88,2.62,1.12,2.75,2.12
47-2044,Tile and Marble Setters,-1.22543,-1.2254299941821298,,2.0,2.38,3.12,3.0,2.12,3.0,2.75,2.88,1.12,3.0,2.0
47-2051,Cement Masons and Concrete Finishers,-1.777407,-1.7774069946459319,,2.0,2.12,3.0,3.0,2.38,2.62,3.25,2.38,1.25,3.12,2.0
47-2053,Terrazzo Workers and Finishers,-1.776065,-1.7760649946448042,,2.0,2.38,2.5,2.62,2.12,2.38,2.75,2.12,1.62,2.88,1.88
47-2061,Construction Laborers,-1.622988,-1.6229879945161805,,2.0,2.12,3.12,2.75,2.12,2.0,2.62,2.75,1.5,3.25,2.25
47-2071,"Paving, Surfacing, and Tamping Equipment Operators",-1.184739,-1.184738994147939,,2.0,2.62,2.88,3.0,2.25,2.0,3.25,2.5,1.12,2.88,1.88
47-2072,Pile-Driver Operators,-1.220009,-1.2200089941775747,,2.0,2.0,3.0,2.88,1.88,2.12,3.25,2.5,1.38,2.75,2.25
47-2073,Operating Engineers and Other Construction Equipment Operators,-0.8815078,-0.881507793893147,,2.0,2.88,3.0,2.88,2.12,2.0,3.12,2.88,1.5,2.88,2.0
47-2081,Drywall and Ceiling Tile Installers,-1.647971,-1.6479709945371726,,2.0,2.12,2.75,3.0,2.0,2.25,2.88,2.75,1.12,2.88,2.12
47-2082,Tapers,-1.540774,-1.5407739944470997,,2.0,1.88,2.75,2.5,2.0,1.62,2.88,2.12,1.0,2.62,1.88
47-2111,Electricians,-0.7796905,-0.7796904938075945,,3.0,3.25,3.38,3.38,3.0,3.0,3.12,3.12,2.0,3.38,3.0
47-2121,Glaziers,-1.388901,-1.3889009943194872,,2.0,2.25,2.88,3.0,2.12,2.0,2.75,3.0,1.5,3.0,2.25
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",-1.618772,-1.618771994512638,,2.0,2.62,3.0,3.0,2.12,2.25,2.88,2.62,1.0,3.0,2.12
47-2132,"Insulation Workers, Mechanical",-1.268615,-1.2686149942184164,,2.0,2.75,3.0,3.0,2.12,2.12,3.0,2.75,1.38,2.88,2.0
47-2141,"Painters, Construction and Maintenance",-1.58799,-1.587989994486773,,2.0,2.0,3.0,3.0,2.0,2.0,2.88,2.75,1.5,2.38,2.0
47-2142,Paperhangers,-1.72753,-1.7275299946040223,,2.0,2.0,3.0,2.88,2.0,2.0,2.75,2.38,1.25,3.0,2.0
47-2151,Pipelayers,-1.225611,-1.225610994182282,,2.0,2.0,3.0,3.0,2.12,2.0,2.62,2.88,1.0,3.0,2.0
47-2152,"Plumbers, Pipefitters, and Steamfitters",-1.121219,-1.1212189940945658,,3.0,2.81,3.065,3.375,2.44,2.56,3.185,3.13,1.625,3.125,2.815
47-2161,Plasterers and Stucco Masons,-1.755588,-1.7555879946275983,,2.0,2.75,3.0,2.75,2.62,2.0,2.88,2.75,1.12,2.88,2.12
47-2171,Reinforcing Iron and Rebar Workers,-1.970997,-1.970996994808597,,2.0,2.38,2.62,3.0,2.25,2.38,2.88,2.62,1.25,2.62,1.88
47-2181,Roofers,-1.752941,-1.7529409946253742,,2.0,2.75,2.88,3.0,2.12,2.25,3.0,2.62,1.12,2.88,2.0
47-2211,Sheet Metal Workers,-1.174972,-1.174971994139732,,2.0,2.88,3.0,3.12,2.5,3.0,3.12,3.12,1.62,3.0,2.25
47-2221,Structural Iron and Steel Workers,-1.780065,-1.7800649946481653,,2.0,2.88,3.0,3.0,2.75,2.12,3.0,2.88,1.0,2.88,2.0
47-2231,Solar Photovoltaic Installers,-0.9441692,-0.9441691939457988,,2.0,3.0,3.12,3.25,2.62,2.62,3.12,3.0,1.88,2.88,2.25
47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",-1.94229,-1.9422899947844758,,2.0,2.38,2.88,3.0,2.25,2.25,3.0,2.38,1.25,2.75,2.0
47-3012,Helpers--Carpenters,-1.425282,-1.4252819943500565,,2.0,2.88,3.0,3.0,2.12,2.38,3.0,2.88,1.0,3.0,2.25
47-3013,Helpers--Electricians,-1.506896,-1.5068959944186333,,2.0,2.88,3.25,3.12,2.25,2.12,2.75,2.5,1.88,3.12,2.38
47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",-2.04484,-2.044839994870644,,2.0,2.38,2.88,2.75,2.25,1.12,2.75,2.12,1.12,3.0,2.0
47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",-1.678876,-1.6788759945631406,,2.0,2.62,2.88,2.88,2.0,2.25,2.88,2.38,1.12,2.5,2.0
47-3016,Helpers--Roofers,-1.89822,-1.8982199947474456,,2.0,2.5,3.0,2.62,2.0,2.0,2.75,2.12,1.0,2.62,2.0
47-3019,"Helpers, Construction Trades, All Other",,,,,,,,,,,,,,
47-4011,Construction and Building Inspectors,0.2860245,0.286024507087879,,3.0,3.12,3.75,3.815,3.0,3.19,3.19,3.94,2.625,3.815,3.37
47-4021,Elevator Installers and Repairers,-0.8604742,-0.8604741938754734,,3.0,3.12,3.38,3.62,2.38,2.25,3.12,3.12,1.88,3.0,2.75
47-4031,Fence Erectors,-1.902113,-1.9021129947507167,,2.0,2.25,3.0,3.0,2.25,2.25,3.0,2.5,1.12,3.0,2.0
47-4041,Hazardous Materials Removal Workers,-0.6887439,-0.6887438937311761,,2.0,2.88,3.12,3.25,2.12,2.0,3.5,3.0,1.75,3.0,2.62
47-4051,Highway Maintenance Workers,-1.27909,-1.279089994227218,,2.0,2.38,3.0,2.88,2.0,2.12,3.12,2.75,1.0,3.0,2.12
47-4061,Rail-Track Laying and Maintenance Equipment Operators,-1.39906,-1.3990599943280235,,2.0,2.5,3.0,2.75,2.5,2.0,3.0,2.25,1.12,2.62,2.12
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,-1.210591,-1.2105909941696613,,2.0,2.75,3.0,3.12,2.62,2.38,2.88,2.75,1.25,2.75,2.5
47-4091,Segmental Pavers,-0.9827304,-0.9827303939782001,,2.0,2.62,3.5,3.25,2.38,2.0,2.88,2.75,1.12,3.5,2.62
47-4099,"Construction and Related Workers, All Other",-0.8728439,-0.8728438938858673,,2.0,2.88,3.12,3.25,2.75,2.75,3.38,3.0,2.0,3.12,2.88
47-5011,"Derrick Operators, Oil and Gas",-1.415002,-1.415001994341419,,2.0,2.75,3.25,3.5,2.75,2.38,3.38,2.88,1.25,3.38,2.75
47-5012,"Rotary Drill Operators, Oil and Gas",-0.7737326,-0.7737325938025883,,2.0,2.88,3.38,3.62,3.0,2.38,3.5,3.12,1.25,3.25,3.0
47-5013,"Service Unit Operators, Oil, Gas, and Mining",-0.971916,-0.9719159939691131,,2.0,3.0,3.38,3.75,2.88,2.75,3.62,3.0,1.38,3.0,3.0
47-5021,"Earth Drillers, Except Oil and Gas",-0.7018391,-0.7018390937421795,,,,,,,,,,,,
47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",,,,2.0,3.0,3.0,3.0,2.38,2.25,3.12,3.0,1.0,3.0,2.5
47-5023,"Earth Drillers, Except Oil and Gas",,,,2.0,2.75,3.0,3.25,2.25,2.25,3.12,2.75,1.62,3.0,2.38
47-5031,"Explosives Workers, Ordnance Handling Experts, and Blasters",-0.773027,-0.7730269938019955,,,,,,,,,,,,
47-5032,"Explosives Workers, Ordnance Handling Experts, and Blasters",,,,2.0,3.12,3.88,3.62,3.0,2.5,3.75,3.12,1.88,3.38,2.88
47-5041,Continuous Mining Machine Operators,-1.165492,-1.1654919941317665,,2.0,2.75,3.0,3.25,2.38,2.0,3.0,2.75,1.38,3.0,2.12
47-5042,Mine Cutting and Channeling Machine Operators,-1.200425,-1.2004249941611194,,,,,,,,,,,,
47-5043,"Roof Bolters, Mining",,,,2.0,2.88,3.12,3.38,2.25,2.12,3.25,2.38,1.5,3.0,2.12
47-5044,"Loading and Moving Machine Operators, Underground Mining",,,,2.0,2.12,3.0,3.0,2.12,2.0,2.88,2.88,1.0,3.0,2.0
47-5049,"Underground Mining Machine Operators, All Other",,,,,,,,,,,,,,
47-5051,"Rock Splitters, Quarry",-1.763494,-1.7634939946342412,,2.0,2.12,3.0,2.75,2.0,1.88,2.88,2.75,1.12,2.62,2.12
47-5061,"Roof Bolters, Mining",-1.618518,-1.6185179945124244,,,,,,,,,,,,
47-5071,"Roustabouts, Oil and Gas",-1.518977,-1.5189769944287845,,2.0,2.5,2.88,3.12,2.25,2.0,3.0,2.12,1.0,2.75,2.12
47-5081,Helpers--Extraction Workers,-1.543154,-1.5431539944490993,,2.0,2.88,3.0,3.12,2.62,2.5,3.75,2.75,1.38,2.88,2.38
47-5099,"Extraction Workers, All Other",,,,,,,,,,,,,,
49-1011,"First-Line Supervisors/Managers of Mechanics, Installers, and Repairers",-0.0205169,-0.02051689316969423,,3.0,3.25,3.62,3.75,3.12,2.88,4.0,3.62,1.75,3.75,3.0
49-2011,"Computer, Automated Teller, and Office Machine Repairers",-0.3458247,-0.34582469344303607,,2.0,3.0,3.62,3.5,2.62,1.88,3.0,3.12,1.88,3.25,3.0
49-2021,Radio Mechanics,-0.6335382,-0.6335381936847891,,3.0,3.0,3.25,3.25,2.62,2.75,3.12,3.25,1.75,3.25,3.0
49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",-0.853048,-0.8530479938692336,,3.0,3.0,3.5,3.75,2.75,2.12,3.5,3.5,1.88,3.0,2.88
49-2091,Avionics Technicians,-0.1728535,-0.17285349329769598,,3.0,3.0,3.38,3.75,2.62,2.12,3.12,3.25,2.88,3.38,3.25
49-2092,"Electric Motor, Power Tool, and Related Repairers",-0.8106341,-0.8106340938335951,,3.0,2.88,3.12,3.75,2.75,2.62,2.88,3.0,2.12,3.0,2.88
49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",-0.8303875,-0.830387493850193,,3.0,2.25,3.38,3.62,2.12,2.12,3.12,3.12,2.12,3.0,3.0
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",-0.4632031,-0.463203093541664,,3.0,3.0,3.12,3.75,2.88,2.75,3.12,3.12,2.75,3.12,3.0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",-0.5522636,-0.5522635936164976,,3.0,2.88,3.12,3.75,2.25,2.25,3.0,3.38,2.62,3.12,2.88
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",-0.7915968,-0.7915967938175988,,3.0,2.75,3.38,3.5,2.5,2.25,2.88,3.12,1.88,3.0,2.88
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,-0.571284,-0.5712839936324796,,3.0,2.88,3.12,3.12,2.62,2.25,2.88,3.12,1.75,3.38,2.75
49-2098,Security and Fire Alarm Systems Installers,-0.6926484,-0.6926483937344569,,3.0,2.88,3.25,3.38,2.38,2.12,3.0,3.12,1.75,3.38,2.88
49-3011,Aircraft Mechanics and Service Technicians,-0.6551197,-0.6551196937029231,,3.0,3.12,3.5,4.0,2.75,2.88,3.62,4.12,2.38,3.25,3.0
49-3021,Automotive Body and Related Repairers,-1.180589,-1.180588994144452,,2.0,2.88,3.0,3.0,2.25,2.12,3.0,2.88,1.25,3.0,2.38
49-3022,Automotive Glass Installers and Repairers,-1.202285,-1.202284994162682,,2.0,2.62,2.88,2.88,2.38,2.0,2.88,2.5,1.5,3.0,2.38
49-3023,Automotive Service Technicians and Mechanics,-0.9547055,-0.9547054939546519,,3.0,3.0,3.25,3.5,2.62,2.25,3.12,2.88,1.5,3.0,2.62
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,-1.010472,-1.01047199400151,,3.0,2.75,3.0,3.25,2.75,2.0,3.0,2.88,1.75,3.12,2.62
49-3041,Farm Equipment Mechanics,-1.20703,-1.2070299941666691,,3.0,3.0,3.12,3.5,2.75,2.62,3.12,3.0,2.0,3.12,2.88
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",-1.169815,-1.169814994135399,,3.0,3.0,3.0,3.25,2.62,2.88,3.0,3.12,1.88,3.0,3.0
49-3043,Rail Car Repairers,-1.448102,-1.4481019943692313,,2.0,2.75,3.0,3.25,2.62,2.12,2.88,2.88,1.75,3.0,2.88
49-3051,Motorboat Mechanics,-0.8863602,-0.8863601938972244,,3.0,2.38,3.12,3.38,2.0,2.25,2.88,2.75,2.0,3.0,2.5
49-3052,Motorcycle Mechanics,-0.763721,-0.763720993794176,,3.0,3.12,3.12,3.12,2.62,2.25,3.12,3.0,1.88,3.12,2.75
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,-0.8941408,-0.894140793903762,,2.0,2.75,3.12,3.25,2.5,2.0,2.88,2.88,1.75,2.88,2.62
49-3091,Bicycle Repairers,-0.9226068,-0.9226067939276807,,2.0,2.62,3.62,3.5,2.62,2.0,2.75,3.0,1.0,3.0,2.75
49-3092,Recreational Vehicle Service Technicians,-0.9244052,-0.924405193929192,,2.0,3.0,3.0,3.0,2.0,2.0,2.88,3.0,1.62,3.0,2.62
49-3093,Tire Repairers and Changers,-1.550724,-1.55072399445546,,2.0,2.12,2.88,2.62,2.0,2.0,2.5,2.5,1.0,2.75,2.0
49-9011,Mechanical Door Repairers,-1.383152,-1.3831519943146566,,2.0,3.0,3.12,3.25,2.25,2.5,3.0,3.0,1.0,3.0,2.62
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",-0.7606913,-0.7606912937916303,,3.0,2.88,3.12,3.38,2.5,2.12,3.12,3.0,1.75,3.12,3.0
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",-0.8491117,-0.8491116938659261,,3.0,3.0,3.0,3.62,2.38,2.62,3.0,3.25,1.88,3.0,2.88
49-9031,Home Appliance Repairers,-0.9703799,-0.9703798939678224,,2.0,2.88,3.38,3.75,2.12,2.12,2.88,3.12,1.75,3.5,2.75
49-9041,Industrial Machinery Mechanics,-1.133177,-1.1331769941046137,,3.0,3.12,3.12,3.62,2.62,2.38,3.12,2.88,1.75,3.0,2.75
49-9043,"Maintenance Workers, Machinery",-0.9735492,-0.9735491939704854,,3.0,2.75,3.0,3.0,2.12,2.0,2.75,3.0,1.75,2.88,2.38
49-9044,Millwrights,-1.266085,-1.2660849942162904,,2.0,2.75,3.12,3.62,2.88,2.62,3.12,3.0,1.75,3.0,2.75
49-9045,"Refractory Materials Repairers, Except Brickmasons",-1.237463,-1.2374629941922406,,2.0,2.38,3.0,2.88,2.25,2.0,2.75,2.88,1.0,2.75,2.5
49-9051,Electrical Power-Line Installers and Repairers,-1.081398,-1.081397994061106,,2.0,3.0,3.38,3.12,2.75,2.0,3.25,3.0,1.75,2.88,2.5
49-9052,Telecommunications Line Installers and Repairers,-1.083883,-1.083882994063194,,2.0,2.62,3.0,3.12,2.0,2.12,3.12,3.0,1.38,3.12,2.5
49-9061,Camera and Photographic Equipment Repairers,0.0546422,0.05464220689345867,,3.0,3.0,3.12,3.5,2.62,2.38,2.88,3.12,2.12,3.0,2.62
49-9062,Medical Equipment Repairers,-0.2768838,-0.2768837933851081,,3.0,3.0,3.0,3.12,2.62,2.88,2.88,3.12,2.12,2.88,2.75
49-9063,Musical Instrument Repairers and Tuners,-0.5306271,-0.5306270935983175,,3.0,2.75,3.0,3.62,2.38,2.0,2.88,3.0,1.62,3.0,2.75
49-9064,Watch Repairers,-0.2123996,-0.2123995933309248,,3.0,2.25,3.0,3.12,2.0,2.0,2.62,2.88,1.75,3.0,2.25
49-9069,"Precision Instrument and Equipment Repairers, All Other",,,,,,,,,,,,,,
49-9071,"Maintenance and Repair Workers, General",-1.014408,-1.0144079940048172,,3.0,3.12,3.0,3.25,2.25,2.38,3.12,3.0,1.88,3.0,2.88
49-9081,Wind Turbine Service Technicians,-0.9709935,-0.9709934939683379,,3.0,3.12,3.12,3.5,3.0,2.12,3.25,3.25,2.0,3.12,2.88
49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",-0.7233995,-0.7233994937602956,,2.0,2.62,2.88,2.88,1.88,2.0,2.88,2.88,1.62,2.88,2.62
49-9092,Commercial Divers,-1.102728,-1.1027279940790287,,3.0,3.0,3.62,3.62,2.88,2.0,3.0,3.12,2.5,3.5,3.0
49-9093,"Fabric Menders, Except Garment",-1.372839,-1.372838994305991,,,,,,,,,,,,
49-9094,Locksmiths and Safe Repairers,-0.8657498,-0.8657497938799064,,2.0,2.62,3.12,3.38,2.38,2.62,2.62,3.0,1.0,3.12,2.75
49-9095,Manufactured Building and Mobile Home Installers,-1.414062,-1.414061994340629,,2.0,3.38,3.38,3.75,3.38,2.62,3.5,3.12,1.62,3.38,2.62
49-9096,Riggers,-1.221519,-1.2215189941788436,,2.0,2.62,3.12,3.12,1.62,1.62,3.12,3.12,1.38,3.0,2.38
49-9097,Signal and Track Switch Repairers,-0.858221,-0.8582209938735802,,3.0,2.88,3.0,3.75,2.62,2.5,2.88,2.88,1.75,2.88,2.88
49-9098,"Helpers--Installation, Maintenance, and Repair Workers",-1.346555,-1.3465549942839057,,2.0,2.62,3.12,3.12,2.5,2.0,3.12,2.62,1.12,3.0,2.12
49-9099,"Installation, Maintenance, and Repair Workers, All Other",-0.5900791,-0.5900790936482723,,2.0,3.12,3.0,3.25,2.12,2.75,3.75,3.25,2.12,3.0,3.0
51-1011,First-Line Supervisors/Managers of Production and Operating Workers,-0.0845282,-0.08452819322348011,,3.0,3.12,3.88,3.75,3.12,2.38,3.75,3.5,1.5,3.88,3.12
51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",-0.8684706,-0.8684705938821925,,2.0,2.88,3.12,3.12,2.62,2.5,3.12,3.0,1.75,3.0,2.75
