soc_code,occupation_title,aioe_score,ilo_score,composite_exposure_score,impact_pattern,job_zone,skill__active_learning,skill__active_listening,skill__critical_thinking,skill__learning_strategies,skill__mathematics,skill__monitoring,skill__reading_comprehension,skill__science,skill__speaking,skill__writing,ilo_task_mean,ilo_task_std
33-9011,Animal Control Workers,-0.5946321,0.2,-0.6416891350438354,Augmentation,2.0,2.88,3.75,3.5,2.75,2.0,3.0,3.0,1.12,3.62,3.0,0.2,0.05
33-9021,Private Detectives and Investigators,0.7483108,0.39,0.7375510979973519,Transformation,3.0,3.38,4.12,3.88,2.5,2.25,3.38,3.88,1.5,4.0,3.62,0.39,0.14
33-9031,Gaming Surveillance Officers and Gaming Investigators,0.7283933,0.29500000000000004,0.37370795675049434,Transformation,2.0,3.12,3.25,3.75,2.5,2.12,4.12,3.25,1.25,3.62,3.12,0.29500000000000004,0.115
33-9032,Security Guards,-0.3908421,0.2,-0.5397941349582176,Transformation,2.0,2.88,3.75,3.12,2.62,2.0,3.38,3.0,1.5,3.25,2.75,0.2,0.09
33-9091,Crossing Guards,-0.5699511,0.2,-0.6293486350334663,Augmentation,2.0,2.25,2.88,2.75,1.88,1.62,2.88,2.25,1.0,3.12,2.0,0.2,0.05
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",-0.4718385,0.2,-0.5802923349922464,Augmentation,2.0,2.75,3.12,3.0,3.12,1.38,3.75,2.88,1.5,3.5,2.5,0.2,0.05
33-9093,Transportation Security Screeners,-0.5068558,0.2,-0.5978009850069581,Transformation,2.0,2.88,3.25,3.25,2.5,1.88,3.38,3.0,1.75,3.38,2.88,0.2,0.09
33-9094,School Bus Monitors,,0.2,-0.6887461764355729,Augmentation,2.0,2.12,3.0,2.88,2.0,1.62,3.75,2.75,1.0,3.25,2.75,0.2,0.05
33-9099,"Protective Service Workers, All Other",0.0764088,0.2,-0.3061686847619124,Augmentation,2.0,3.25,3.5,3.75,2.88,2.62,3.5,3.25,1.25,3.5,3.12,0.2,0.05
35-1011,Chefs and Head Cooks,-0.2676433,0.25,-0.2919397921493585,Augmentation,3.0,3.38,3.62,3.75,3.25,3.0,4.0,3.5,1.75,3.88,3.12,0.25,0.06
35-1012,First-Line Supervisors/Managers of Food Preparation and Serving Workers,-0.2575492,0.215,-0.41727120207508756,Augmentation,2.0,3.0,3.75,3.12,3.12,3.0,3.88,3.25,1.0,3.88,3.0,0.215,0.06
35-2011,"Cooks, Fast Food",-0.7131837,0.18,-0.7754669121964823,Augmentation,2.0,2.0,3.0,2.62,2.0,1.88,2.62,2.75,1.0,2.88,2.12,0.18,0.05
35-2012,"Cooks, Institution and Cafeteria",-0.6360813,0.18,-0.7369157121640895,Augmentation,2.0,2.88,3.0,3.0,2.75,2.88,3.12,2.88,1.0,3.12,2.75,0.18,0.06
35-2013,"Cooks, Private Household",-0.7867444,0.18,-0.8122472622273873,Augmentation,3.0,2.88,3.0,3.25,2.75,2.25,3.0,3.0,1.38,3.0,2.88,0.18,0.06
35-2014,"Cooks, Restaurant",-0.7418264,0.18,-0.789788262208516,Augmentation,2.0,2.75,2.88,3.0,2.0,2.25,3.0,2.75,1.38,3.0,2.25,0.18,0.06
35-2015,"Cooks, Short Order",-0.5933817,0.18,-0.7155659121461502,Augmentation,2.0,2.38,3.12,2.88,2.0,2.12,2.88,3.12,1.0,3.0,2.25,0.18,0.055
35-2019,"Cooks, All Other",,0.18,-0.8377501306412529,Augmentation,,,,,,,,,,,,0.18,0.06
35-2021,Food Preparation Workers,-1.226416,0.13,-1.2183380051692052,Augmentation,2.0,2.0,3.0,2.75,2.0,2.0,2.5,2.62,1.0,2.88,1.88,0.13,0.02
35-3011,Bartenders,-0.6159883,0.26,-0.428861303744288,Transformation,2.0,3.0,3.75,3.12,2.88,2.25,3.0,3.0,1.0,3.12,2.75,0.26,0.12
35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",-0.5305266,,-0.530526593598233,,,,,,,,,,,,,,
35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",-0.4850956,,-0.4850955935600593,,,,,,,,,,,,,,
35-3023,Fast Food and Counter Workers,,0.24,-0.3907382680242133,Transformation,2.0,2.19,3.19,2.56,2.0,1.94,2.94,2.63,1.0,2.935,2.25,0.24,0.13
35-3031,Waiters and Waitresses,-0.9481003,0.28,-0.5204153267809776,Transformation,2.0,2.5,3.5,2.88,2.0,2.12,3.0,2.75,1.0,3.5,2.12,0.28,0.16
35-3041,"Food Servers, Nonrestaurant",-0.7270206,0.25,-0.5216284423423558,Transformation,2.0,2.0,3.0,2.88,2.0,2.0,2.75,2.88,1.0,3.0,2.0,0.25,0.135
35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,-1.927078,0.185,-1.3637885684307633,Augmentation,2.0,2.12,3.0,2.75,2.0,1.88,2.88,2.38,1.0,2.88,2.0,0.185,0.075
35-9021,Dishwashers,-1.738612,0.13,-1.4744360053843932,Augmentation,2.0,1.88,2.62,2.5,2.0,1.5,2.5,2.0,1.0,2.5,1.75,0.13,0.02
35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",-0.0565477,0.21,-0.3353959462663512,Augmentation,2.0,2.62,3.5,2.75,2.0,1.88,2.88,2.88,1.0,3.12,2.12,0.21,0.07
35-9099,"Food Preparation and Serving Related Workers, All Other",,0.13,-1.2102600161554524,Augmentation,,,,,,,,,,,,0.13,0.02
37-1011,First-Line Supervisors/Managers of Housekeeping and Janitorial Workers,-0.5854128,0.21000000000000002,-0.5998284964885421,Transformation,2.0,2.88,3.12,3.12,3.12,2.12,3.25,3.0,1.0,3.25,2.88,0.21000000000000002,0.1
37-1012,"First-Line Supervisors/Managers of Landscaping, Lawn Service, and Groundskeeping Workers",-0.5548871,0.155,-0.7894460835085273,Augmentation,3.0,3.12,3.88,3.75,3.12,2.88,4.0,3.12,1.62,3.75,3.0,0.155,0.075
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",-1.436201,0.16666666666666666,-1.1866435472354688,Augmentation,3.0,2.62,3.0,2.75,2.12,1.38,2.75,2.5,1.0,3.0,2.38,0.16666666666666666,0.06999999999999999
37-2012,Maids and Housekeeping Cleaners,-1.480657,0.13,-1.345458505276019,Augmentation,2.0,2.12,2.75,2.75,2.12,1.88,2.75,2.62,1.0,2.75,2.12,0.13,0.05
37-2019,"Building Cleaning Workers, All Other",,0.095,-1.4710169360153922,Augmentation,,,,,,,,,,,,0.095,0.01
37-2021,Pest Control Workers,-0.7255374,0.13,-0.9678987049587722,Augmentation,2.0,3.12,3.75,3.75,2.75,2.62,3.62,3.0,2.0,3.62,3.62,0.13,0.04
37-3011,Landscaping and Groundskeeping Workers,-1.824293,0.12,-1.5545274939718103,Augmentation,2.0,1.88,2.38,2.62,1.75,1.5,2.38,2.0,1.25,2.38,1.75,0.12,0.02
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",-0.8847935,0.13,-1.0475267550256802,Augmentation,2.0,2.5,2.88,2.88,2.0,2.12,2.62,2.88,1.88,2.75,2.5,0.13,0.04
37-3013,Tree Trimmers and Pruners,-1.727035,0.18,-1.2823925626224297,Transformation,2.0,2.62,2.88,3.25,2.25,1.88,3.12,2.62,1.75,3.0,2.5,0.18,0.11
37-3019,"Grounds Maintenance Workers, All Other",,0.10666666666666667,-1.3840979627287455,Augmentation,,,,,,,,,,,,0.10666666666666667,0.02666666666666667
39-1011,Gaming Supervisors,1.128203,,1.1282030077955247,,,,,,,,,,,,,,
39-1012,Slot Key Persons,-0.1370162,,-0.13701619326758346,,,,,,,,,,,,,,
39-1013,First-Line Supervisors of Gambling Services Workers,,0.45,1.1738032511354253,Transformation,2.0,3.0,3.75,3.62,2.75,2.62,3.88,3.62,1.25,3.75,3.38,0.45,0.19
39-1014,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",,0.251,-0.30878609321108935,Transformation,2.0,3.0,3.38,3.38,3.0,2.5,3.38,3.38,1.12,3.5,3.25,0.251,0.10800000000000001
39-1021,First-Line Supervisors/Managers of Personal Service Workers,0.4303075,,0.4303075072091137,,,,,,,,,,,,,,
39-1022,First-Line Supervisors of Personal Service Workers,,0.251,-0.30878609321108935,Transformation,3.0,3.12,3.88,3.88,3.12,2.12,3.25,3.62,1.38,3.75,3.25,0.251,0.10800000000000001
39-2011,Animal Trainers,-0.9167759,0.14,-1.0262669664876969,Augmentation,2.0,3.25,3.12,3.38,3.5,1.88,3.12,2.88,1.75,3.5,2.88,0.14,0.06
39-2021,Nonfarm Animal Caretakers,-0.8890408,0.14,-1.0123994164760446,Augmentation,2.0,2.38,3.0,2.75,2.0,2.0,3.12,3.0,1.5,2.88,2.75,0.14,0.06
39-3011,Gaming Dealers,0.0605832,0.45,0.617193229016938,Transformation,2.0,2.25,3.38,2.75,2.0,2.75,3.0,3.0,1.0,3.38,2.25,0.45,0.19
39-3012,Gaming and Sports Book Writers and Runners,0.4652752,0.45,0.8195392291869604,Transformation,2.0,2.62,3.5,2.88,2.25,3.0,3.12,2.75,1.25,3.12,2.88,0.45,0.19
39-3019,"Gambling Service Workers, All Other",,0.45,1.1738032511354253,Transformation,,,,,,,,,,,,0.45,0.19
39-3021,Motion Picture Projectionists,-0.3786598,0.29,-0.19844408799031987,Transformation,2.0,2.12,3.0,2.88,2.0,1.5,2.88,3.0,1.0,3.0,2.12,0.29,0.14
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",-0.2420959,0.29,-0.13016213793294557,Transformation,2.0,2.5,3.12,2.75,1.88,1.75,2.75,2.75,1.0,3.12,2.0,0.29,0.14
39-3091,Amusement and Recreation Attendants,-0.5246153,0.235,-0.47630227508444967,Augmentation,2.0,2.38,3.0,2.75,2.12,2.0,2.88,2.38,1.0,3.25,2.5,0.235,0.085
39-3092,Costume Attendants,-0.4533608,,-0.453360793533394,,2.0,2.5,3.12,2.88,1.88,1.5,3.12,2.88,1.0,3.12,2.5,,
39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",-0.3454376,0.29,-0.18183298797636233,Transformation,2.0,1.88,3.38,2.38,1.5,1.62,2.5,2.75,1.0,3.38,2.38,0.29,0.14
39-3099,"Entertainment Attendants and Related Workers, All Other",,,,,,,,,,,,,,,,,
39-4011,Embalmers,-0.7311451,0.17,-0.8216986007554483,Transformation,3.0,3.0,3.75,3.12,2.12,2.0,3.0,3.0,2.62,3.88,3.12,0.17,0.17
39-4012,Crematory Operators,,0.2025,-0.6701206821598629,Augmentation,2.0,,,,,,,,,,,0.2025,0.0775
39-4021,Funeral Attendants,-0.5445412,0.17,-0.7283966506770507,Transformation,2.0,2.0,3.12,2.62,2.0,1.75,3.0,2.75,1.25,3.0,2.25,0.17,0.17
39-4031,"Morticians, Undertakers, and Funeral Directors",-0.1903759,0.17,-0.551314000528256,Transformation,3.0,3.0,4.12,3.12,2.75,2.75,3.0,3.25,1.75,3.75,3.25,0.17,0.17
39-5011,Barbers,-0.7294621,0.17,-0.8208571007547412,Transformation,3.0,2.62,3.25,2.62,2.25,1.88,2.75,2.75,1.12,3.12,2.25,0.17,0.18
39-5012,"Hairdressers, Hairstylists, and Cosmetologists",-0.6824517,0.175,-0.7787264064592809,Transformation,3.0,3.25,3.88,3.38,2.88,2.38,3.0,3.0,1.62,3.75,2.88,0.175,0.185
39-5091,"Makeup Artists, Theatrical and Performance",-0.4596138,0.18,-0.6486819620899505,Transformation,3.0,3.12,3.5,3.25,2.75,2.12,3.12,3.62,1.5,3.75,2.88,0.18,0.19
39-5092,Manicurists and Pedicurists,0.0335124,0.18,-0.40211886188277435,Transformation,2.0,2.75,3.0,2.5,2.12,1.88,2.62,2.75,1.0,3.0,2.12,0.18,0.19
39-5093,Shampooers,-0.905371,0.18,-0.8715605622772256,Transformation,2.0,2.25,3.12,2.5,2.0,1.62,2.75,2.5,1.0,3.25,2.38,0.18,0.19
39-5094,Skin Care Specialists,-0.2628396,0.18,-0.5502948620072802,Transformation,3.0,3.0,3.5,3.12,2.75,2.0,3.25,3.12,1.38,3.75,2.88,0.18,0.19
39-6011,Baggage Porters and Bellhops,-1.272015,0.37,-0.34711377995428366,Transformation,2.0,2.25,3.62,3.0,2.25,2.0,2.88,2.88,1.0,3.62,2.75,0.37,0.19
39-6012,Concierges,0.855832,0.51,1.2383235606595642,Automation,2.0,2.88,4.0,3.0,2.0,2.0,3.0,3.0,1.0,4.0,2.75,0.51,0.07
39-7011,Tour Guides and Escorts,0.357096,0.32,0.28118677797305175,Transformation,3.0,2.25,3.25,2.88,2.25,2.0,3.0,3.0,1.0,3.88,2.25,0.32,0.11
39-7012,Travel Guides,0.6083829,0.32,0.4068302280786244,Transformation,2.0,3.12,3.88,3.12,2.75,2.5,3.0,3.25,1.0,4.0,3.12,0.32,0.11
39-9011,Child Care Workers,-0.3834794,0.19,-0.5733637735065443,Transformation,2.0,3.0,3.5,3.37,3.125,1.87,3.69,3.0,1.37,3.435,3.0,0.19,0.09
39-9021,Personal and Home Care Aides,-0.5737774,,-0.5737773936345747,,,,,,,,,,,,,,
39-9031,Fitness Trainers and Aerobics Instructors,-2.111948,0.25,-1.2140921429242026,Augmentation,3.0,3.0,3.25,3.0,3.12,1.75,3.0,3.0,1.75,3.62,2.62,0.25,0.07
39-9032,Recreation Workers,-0.2441154,0.21,-0.4291797963451537,Augmentation,4.0,3.12,4.0,3.25,3.12,2.12,3.75,3.12,1.62,4.0,3.12,0.21,0.07
39-9041,Residential Advisors,0.4746119,0.21,-0.06981614604319619,Augmentation,3.0,3.0,3.88,3.62,2.75,2.0,3.75,3.12,1.38,3.75,3.0,0.21,0.07
39-9099,"Personal Care and Service Workers, All Other",,0.2025,-0.6701206821598629,Augmentation,,,,,,,,,,,,0.2025,0.0775
41-1011,First-Line Supervisors/Managers of Retail Sales Workers,0.0191826,0.36,0.26123403203676465,Transformation,2.0,3.0,3.88,3.5,3.0,2.75,3.5,3.0,1.0,3.75,3.0,0.36,0.12
41-1012,First-Line Supervisors/Managers of Non-Retail Sales Workers,1.316195,0.49444444444444446,1.4105590786618778,Transformation,4.0,3.5,4.0,3.62,3.25,3.0,4.0,3.62,1.0,4.0,3.62,0.49444444444444446,0.09000000000000001
41-2011,Cashiers,-0.2480887,0.39,0.2393513475787365,Transformation,2.0,2.0,3.0,2.75,2.0,2.62,2.62,2.75,1.25,3.0,2.12,0.39,0.14
41-2012,Gaming Change Persons and Booth Cashiers,-0.0500926,0.39,0.3383493976619202,Transformation,2.0,2.0,3.0,2.88,2.0,2.88,2.88,3.12,1.0,3.0,2.75,0.39,0.14
41-2021,Counter and Rental Clerks,0.0784367,,0.07843670691345213,,2.0,2.75,3.75,3.12,2.12,2.25,3.0,3.25,1.0,3.38,3.0,,
41-2022,Parts Salespersons,-0.1184909,0.38,0.26689925908176415,Transformation,2.0,2.88,4.0,3.25,2.38,2.75,3.12,3.62,1.0,4.0,3.0,0.38,0.16
41-2031,Retail Salespersons,0.0873069,0.38,0.36979815916822556,Transformation,2.0,3.0,3.75,3.12,2.62,2.62,3.0,3.0,1.0,3.75,3.0,0.38,0.16
41-3011,Advertising Sales Agents,1.162588,0.44,1.130944640928501,Transformation,3.0,3.0,4.0,3.25,2.75,2.88,3.12,3.62,1.0,4.12,3.25,0.44,0.12
41-3021,Insurance Sales Agents,1.341258,0.53,1.5555385379663451,Transformation,4.0,3.0,3.88,3.75,2.75,3.0,2.88,4.0,1.12,3.88,3.62,0.53,0.12
41-3031,"Securities, Commodities, and Financial Services Sales Agents",1.256298,0.535,1.531684032206361,Automation,4.0,3.5,3.75,3.75,2.62,3.12,3.62,3.5,1.25,3.5,3.38,0.535,0.07
41-3041,Travel Agents,1.133598,0.5,1.3399555722248415,Automation,3.0,3.12,4.12,3.12,2.5,2.88,3.0,4.0,1.25,4.0,3.12,0.5,0.095
41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",,0.49,1.4718111595467849,Automation,2.0,3.38,3.88,3.38,2.38,2.62,3.12,3.62,1.0,3.88,3.38,0.49,0.08
41-3099,"Sales Representatives, Services, All Other",1.302674,,1.302674007942125,,,,,,,,,,,,,,
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.8911985,0.5,1.2187558221230024,Transformation,3.5,3.31,3.81,3.44,2.75,2.815,3.06,3.685,1.44,4.125,3.25,0.5,0.09000000000000001
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.8224681,0.49,1.1471396335427069,Automation,4.0,3.12,4.0,3.5,2.25,2.25,3.12,3.38,1.0,4.0,3.25,0.49,0.08
41-9011,Demonstrators and Product Promoters,0.1235652,0.42,0.5369312633891385,Transformation,2.0,2.88,3.88,3.0,2.75,2.12,3.0,3.25,1.0,3.88,3.0,0.42,0.11
41-9012,Models,-1.122021,0.25,-0.7191286425083065,Augmentation,2.0,1.88,2.75,2.62,1.12,1.25,1.88,2.5,1.0,2.75,2.0,0.25,0.06
41-9021,Real Estate Brokers,1.149681,0.35,0.7892322439602987,Transformation,4.0,4.0,4.0,3.88,2.12,3.0,3.0,4.0,1.0,4.0,3.38,0.35,0.09
41-9022,Real Estate Sales Agents,0.8649445,0.35,0.646863993840673,Transformation,2.0,3.25,4.0,3.62,2.5,3.0,3.0,3.38,1.0,4.0,3.25,0.35,0.09
41-9031,Sales Engineers,1.145416,0.51,1.3831155607812264,Transformation,4.0,3.75,4.0,4.0,3.0,3.0,2.88,4.0,2.12,4.12,3.75,0.51,0.09
41-9041,Telemarketers,1.118129,0.61,1.7419819462839619,Transformation,2.0,2.0,4.0,3.0,1.5,1.38,2.25,3.25,1.0,4.12,2.5,0.61,0.1
41-9091,"Door-To-Door Sales Workers, News and Street Vendors, and Related Workers",1.107101,0.3075,0.6096255425988748,Transformation,2.0,2.62,3.38,2.88,2.25,1.88,2.75,3.0,1.0,4.0,2.88,0.3075,0.14
41-9099,"Sales and Related Workers, All Other",,0.45999999999999996,1.248305228238265,Automation,,,,,,,,,,,,0.45999999999999996,0.09
43-1011,First-Line Supervisors/Managers of Office and Administrative Support Workers,1.038688,0.43,1.0317436523250272,Transformation,3.0,3.75,4.0,3.88,3.62,2.75,4.0,4.0,1.0,4.0,3.75,0.43,0.11
43-2011,"Switchboard Operators, Including Answering Service",0.9832644,0.54,1.413792726367362,Transformation,2.0,2.5,4.0,2.75,2.0,1.88,2.88,3.0,1.0,3.88,2.75,0.54,0.15
43-2021,Telephone Operators,1.019712,0.54,1.4320165263826747,Transformation,2.0,2.25,4.0,3.0,2.0,1.88,2.75,3.0,1.0,4.0,2.25,0.54,0.15
43-2099,"Communications Equipment Operators, All Other",,0.385,0.6895403999669657,Transformation,,,,,,,,,,,,0.385,0.12
43-3011,Bill and Account Collectors,1.271991,0.43,1.1483951524230442,Automation,2.0,2.88,3.88,3.12,2.12,2.62,3.0,3.12,1.0,3.88,3.25,0.43,0.07
43-3021,Billing and Posting Clerks and Machine Operators,1.333455,0.64,1.9613979120286866,Automation,2.0,2.62,3.0,3.0,2.12,3.0,3.0,3.75,1.0,3.12,3.0,0.64,0.07
43-3031,"Bookkeeping, Accounting, and Auditing Clerks",1.039749,0.565,1.5351624977696423,Automation,3.0,2.75,3.25,3.25,2.0,3.38,3.0,3.25,1.12,3.12,3.12,0.565,0.1
43-3041,Gaming Cage Workers,0.4026518,0.45,0.7882275291606505,Transformation,2.0,2.38,3.25,3.0,2.38,3.25,3.0,3.0,1.0,3.5,3.0,0.45,0.19
43-3051,Payroll and Timekeeping Clerks,1.257632,0.61,1.8117334463425712,Automation,3.0,2.75,3.75,3.12,2.25,3.25,3.0,3.88,1.0,3.12,3.12,0.61,0.08
43-3061,Procurement Clerks,1.487838,0.6,1.889585457887867,Transformation,2.0,3.25,3.88,3.75,2.38,3.0,3.62,4.0,1.0,4.0,3.62,0.6,0.1
43-3071,Tellers,0.4727723,0.58,1.3075506303585693,Transformation,2.0,2.88,3.5,3.12,2.25,3.0,3.12,3.12,1.0,3.25,3.0,0.58,0.09
43-3099,"Financial Clerks, All Other",,0.56,1.9933249992666648,Automation,,,,,,,,,,,,0.56,0.04
43-4011,Brokerage Clerks,1.144877,0.64,1.8671089119494595,Automation,3.0,3.0,3.88,3.38,2.62,3.0,3.12,3.75,1.0,3.88,3.12,0.64,0.02
43-4021,Correspondence Clerks,1.149758,0.6,1.7205454577458301,Automation,2.0,2.75,3.75,3.38,2.62,2.75,2.88,3.75,1.25,3.5,4.0,0.6,0.06
43-4031,"Court, Municipal, and License Clerks",1.166267,0.43,1.0955331523786267,Automation,2.0,2.75,3.88,3.12,2.38,2.12,3.0,3.25,1.0,3.75,3.12,0.43,0.07
43-4041,"Credit Authorizers, Checkers, and Clerks",1.440296,0.64,2.0148184120735735,Automation,2.0,2.62,3.62,3.25,2.5,2.5,3.0,3.62,1.12,3.62,3.12,0.64,0.02
43-4051,Customer Service Representatives,0.9562519,0.58,1.5492904305616928,Automation,2.0,2.88,4.0,3.25,2.62,2.25,3.0,3.38,1.0,3.88,3.0,0.58,0.06
43-4061,"Eligibility Interviewers, Government Programs",1.226286,0.435,1.1441681466795524,Automation,3.0,3.12,4.0,3.5,2.5,2.25,3.12,3.88,1.25,4.25,3.75,0.435,0.1
43-4071,File Clerks,0.2839743,0.37,0.43088087069943104,Transformation,2.0,2.88,3.38,3.0,2.25,2.12,3.12,3.88,1.0,3.25,3.12,0.37,0.17
43-4081,"Hotel, Motel, and Resort Desk Clerks",0.6063127,0.51,1.113563910554734,Automation,2.0,2.75,3.38,2.88,2.62,2.62,3.0,3.0,1.0,3.75,2.88,0.51,0.07
43-4111,"Interviewers, Except Eligibility and Loan",1.297031,0.55,1.607927015050604,Transformation,3.0,2.88,4.0,3.25,2.88,2.25,3.0,3.5,1.0,3.88,3.25,0.55,0.16
43-4121,"Library Assistants, Clerical",0.2038919,0.46,0.7260985676285661,Transformation,2.0,2.25,3.25,3.0,2.5,2.12,2.88,3.25,1.0,3.0,3.0,0.46,0.18
43-4131,Loan Interviewers and Clerks,1.364395,0.64,1.9768679120416852,Automation,3.0,3.38,4.12,3.75,2.62,3.12,3.0,3.88,1.12,4.0,3.62,0.64,0.02
43-4141,New Accounts Clerks,1.174998,0.64,1.8821694119621142,Automation,3.0,2.75,4.0,3.12,2.5,2.88,3.12,3.5,1.0,4.0,3.0,0.64,0.02
43-4151,Order Clerks,0.8388861,0.63,1.6768624732694841,Automation,2.0,3.0,4.0,3.12,2.38,3.0,3.12,3.5,1.0,3.88,3.12,0.63,0.03
43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",1.353098,0.6,1.822215457831259,Transformation,3.0,3.0,4.0,3.38,2.5,2.0,3.38,4.0,1.12,3.75,3.5,0.6,0.09
43-4171,Receptionists and Information Clerks,1.013186,0.5733333333333333,1.552923488217999,Transformation,2.0,2.75,3.75,3.12,2.12,2.0,2.88,3.12,1.0,3.88,3.0,0.5733333333333333,0.10666666666666667
43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.227312,0.56,1.1103185031526053,Automation,2.0,3.0,4.0,3.38,2.62,2.62,3.0,3.5,1.0,4.0,3.12,0.56,0.07
43-4199,"Information and Record Clerks, All Other",,0.525,1.7325680794067249,Automation,,,,,,,,,,,,0.525,0.08
43-5011,Cargo and Freight Agents,1.405415,0.505,1.4944895666147493,Transformation,2.0,2.935,3.44,3.315,2.375,2.625,3.25,3.5,1.0,3.435,3.125,0.505,0.095
43-5021,Couriers and Messengers,-0.9591126,0.31,-0.4141685111313444,Transformation,2.0,2.62,3.25,3.0,2.12,2.5,2.75,3.0,1.12,3.25,3.0,0.31,0.14750000000000002
43-5031,"Police, Fire, and Ambulance Dispatchers",0.9074452,0.2,0.10934951558722933,Augmentation,2.0,3.12,4.38,3.75,2.75,2.0,3.12,3.62,1.38,4.12,3.0,0.2,0.05
43-5032,"Dispatchers, Except Police, Fire, and Ambulance",1.234523,0.5,1.3904180722672428,Transformation,2.0,3.0,4.0,3.12,2.75,2.12,3.88,3.75,1.12,4.0,3.12,0.5,0.1
43-5041,"Meter Readers, Utilities",-0.9723772,0.38,-0.1600438912769775,Transformation,2.0,2.5,2.88,3.0,2.0,2.0,2.62,2.88,1.12,3.0,2.38,0.38,0.21
43-5051,Postal Service Clerks,-0.5186997,0.495,0.4951812272549548,Transformation,2.0,2.62,3.38,3.0,2.12,2.75,3.0,3.12,1.0,3.25,2.88,0.495,0.12
43-5052,Postal Service Mail Carriers,-1.064715,0.41,-0.0944598256615114,Transformation,2.0,2.0,3.0,3.0,1.75,1.62,2.62,2.62,1.0,3.0,2.12,0.41,0.15
43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",-1.185001,0.41,-0.15460282571204692,Transformation,2.0,2.12,2.88,3.0,2.12,2.0,3.12,3.0,1.0,3.0,2.25,0.41,0.15
43-5061,"Production, Planning, and Expediting Clerks",0.6999103,0.44,0.8996057907341173,Automation,2.0,2.75,3.5,3.38,2.38,2.62,3.12,3.62,1.12,3.62,3.12,0.44,0.06
43-5071,"Shipping, Receiving, and Traffic Clerks",-0.7463213,0.47,0.2882429557807745,Automation,2.0,2.38,3.12,3.0,2.12,2.25,3.0,3.12,1.0,3.25,2.62,0.47,0.075
43-5081,Stock Clerks and Order Fillers,-0.7892948,,-0.7892947938156645,,,,,,,,,,,,,,
43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",-0.1860789,0.37,0.19585427050194854,Automation,2.0,2.75,3.0,3.38,2.75,2.88,3.12,3.25,1.5,3.12,2.88,0.37,0.06
43-6011,Executive Secretaries and Administrative Assistants,1.079643,0.54,1.4619820264078531,Transformation,3.0,3.12,4.0,3.25,2.88,2.75,3.12,4.0,1.38,3.88,3.75,0.54,0.14
43-6012,Legal Secretaries,1.014541,0.55,1.466682014931922,Transformation,3.0,2.75,4.0,3.0,2.25,2.12,3.0,4.0,1.0,3.75,3.88,0.55,0.13
43-6013,Medical Secretaries,1.217982,0.53,1.4939005379145534,Transformation,2.0,2.25,3.88,3.12,2.12,2.12,3.0,3.5,1.12,4.0,3.12,0.53,0.11
43-6014,"Secretaries, Except Legal, Medical, and Executive",1.099056,0.58,1.6206924806216887,Transformation,2.0,2.88,4.0,3.0,2.12,2.0,3.12,3.88,1.0,4.0,3.75,0.58,0.1
43-9011,Computer Operators,0.7040519,,0.704051907439129,,,,,,,,,,,,,,
43-9021,Data Entry Keyers,0.3108081,0.7,1.6735803929075632,Automation,2.0,2.75,3.38,2.88,2.12,2.0,3.25,3.62,1.0,2.88,3.0,0.7,0.03
43-9022,Word Processors and Typists,0.6219606,0.65,1.6429017002811874,Automation,2.0,2.12,3.38,2.88,1.88,2.12,3.0,3.75,1.0,3.0,3.25,0.65,0.05
43-9031,Desktop Publishers,0.3437743,0.38,0.4980318592759747,Transformation,3.0,3.0,3.5,3.75,2.88,2.0,3.0,3.75,1.0,3.5,3.12,0.38,0.22
43-9041,Insurance Claims and Policy Processing Clerks,1.240201,0.64,1.9147709119895078,Automation,2.0,2.62,3.25,3.25,2.62,2.38,3.0,3.5,1.12,3.38,3.12,0.64,0.02
43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",-0.8184676,0.41,0.028663874441944126,Transformation,2.0,2.25,2.88,3.0,2.12,2.25,3.0,3.0,1.12,3.0,2.88,0.41,0.15
43-9061,"Office Clerks, General",0.9888986,0.6,1.6401157576782486,Transformation,2.0,2.75,3.75,3.0,2.12,2.12,2.88,3.75,1.0,3.62,3.12,0.6,0.1
43-9071,"Office Machine Operators, Except Computer",-0.5171404,0.37,0.03032352036286029,Transformation,2.0,2.75,3.0,3.0,2.0,2.5,3.0,3.12,1.0,3.0,2.88,0.37,0.17
